Date,Use,Category,Store,Amount
8/8/2023,RICH DAD POOR DAD,BOOKS,JUNCTION MALL,750.0
4/11/2023,SOCCER BOOTS,WARDROBE,ADDIDAS,4500.0
8/8/2023,SUIT,WARDROBE,TAILOR-MADE,7500.0
8/8/2023,MICROWAVE,HOUSE,CLEAN SHELF KMALL,10000.0
8/8/2023,JOY SHOES,FAMILY AND FRIENDS,TOWN,3200.0
8/8/2023,DAD WEDDING SHOES,FAMILY AND FRIENDS,TOWN,5000.0
8/8/2023,MONDAY NIGHT FOOTBALL,ENTERTAINMENT,RHAPTA ROAD,500.0
8/8/2023,OFFICIAL SHOES,WARDROBE,EASTLEIGH,3000.0
8/9/2023,JERZEY,WARDROBE,CAPITAL CENTRE,750.0
8/9/2023,BED,HOUSE,DR MATRESS,25000.0
8/9/2023,OFFICE LUNCH,FAMILY AND FRIENDS,KFC,1200.0
8/9/2023,MONDAY NIGHT FOOTBALL,ENTERTAINMENT,RHAPTA ROAD,500.0
8/9/2023,MONDAY NIGHT FOOTBALL,ENTERTAINMENT,RHAPTA ROAD,500.0
2023-08-09,JULY WEEKLY HAIRCUT,MAINTEANCE,DAVI BARBERSHOP,399.97
2023-08-09,AUGUST GYM SUBSCRIPTION,MAINTEANCE,GOLD ROCK,1000.0
2023-08-11,KEVIN LUNCH,FAMILY AND FRIENDS,KFC,500.0
