Date,Use,Category,Store,Amount
5/8/2023,RICH DAD POOR DAD,BOOKS,JUNCTION MALL,750
5/8/2023,SOCCER BOOTS,WARDROBE,ADDIDAS,4500
6/8/2023,SUIT,WARDROBE,TAILOR-MADE,7500
6/8/2023,MICROWAVE,HOUSE,CLEAN SHELF KMALL,10000
6/8/2023,JOY SHOES,FAMILY AND FRIENDS,TOWN,3200
6/8/2023,DAD WEDDING SHOES,FAMILY AND FRIENDS,TOWN,5000
6/8/2023,MONDAY NIGHT FOOTBALL,ENTERTAINMENT,RHAPTA ROAD,500
8/8/2023,OFFICIAL SHOES,WARDROBE,EASTLEIGH,3000
7/9/2023,JERZEY,WARDROBE,CAPITAL CENTRE,750
7/9/2023,BED,HOUSE,DR MATRESS,25000
7/9/2023,OFFICE LUNCH,FAMILY AND FRIENDS,KFC,1200
8/9/2023,MONDAY NIGHT FOOTBALL,ENTERTAINMENT,RHAPTA ROAD,500
8/9/2023,MONDAY NIGHT FOOTBALL,ENTERTAINMENT,RHAPTA ROAD,500
8/9/2023,JULY WEEKLY HAIRCUT,MAINTEANCE,DAVI BARBERSHOP,400
8/9/2023,AUGUST GYM SUBSCRIPTION,MAINTEANCE,GOLD ROCK,1000
8/11/2023,KEVIN LUNCH,FAMILY AND FRIENDS,KFC,500
8/17/2023,BOW TIE,WARDROBE,TOWN,500
8/17/2023,WEDDING PREPARATION,FAMILY AND FRIENDS,MPESA,2000
8/23/2023,MONDAY NIGHT FOOTBALL,ENTERTAINMENT,RHAPTA ROAD,500
8/23/2023,DAD WEDDING SHOES,FAMILY AND FRIENDS,TOWN,5600
