Date,Use,Category,Store,Amount
8/8/2023,RICH DAD POOR DAD,BOOKS,JUNCTION MALL,750.0
4/11/2023,SOCCER BOOTS,WARDROBE,ADDIDAS,4500.0
8/8/2023,SUIT,WARDROBE,TAILOR-MADE,7499.97
8/8/2023,MICROWAVE,HOUSE,CLEAN SHELF KMALL,10000.0
8/8/2023,GIFT,FAMILY AND FRIENDS,TOWN,3200.0
8/8/2023,GIFT,FAMILY AND FRIENDS,TOWN,5000.0
8/8/2023,MONDAY NIGHT FOOTBALL,ENTERTAINMENT,RHAPTA ROAD,500.0
2023-08-08,OFFICIAL SHOES,WARDROBE,EASTLEIGH,3000.0
2023-08-09,JERZEY,WARDROBE,CAPITAL CENTRE,749.99
2023-08-09,BED,HOUSE,DR MATRESS,24999.999999999993
